trigger,offset,target,stop,time_limit,trades,win_rate,total_pnl,avg_pnl,profit_factor,expect_val,sharpe
現貨開盤,10,30,5,60,572,0.3,-50780,-89.0,0.01,-88.8,-68.15
現貨開盤,10,30,10,5,570,2.8,-74790,-131.0,0.03,-131.2,-39.09
現貨開盤,10,30,10,10,572,1.9,-75630,-132.0,0.04,-132.2,-38.73
現貨開盤,10,30,10,15,572,1.9,-75700,-132.0,0.04,-132.3,-38.93
現貨開盤,10,30,10,30,572,2.1,-75500,-132.0,0.04,-132.0,-37.79
現貨開盤,10,30,10,60,572,1.9,-75680,-132.0,0.04,-132.3,-38.2
現貨開盤,10,30,15,5,570,26.8,-42170,-74.0,0.45,-74.0,-6.27
現貨開盤,10,30,15,10,572,25.3,-43610,-76.0,0.45,-76.2,-6.31
現貨開盤,10,30,15,15,572,25.5,-42850,-75.0,0.47,-74.9,-6.11
現貨開盤,10,30,15,30,572,25.7,-42960,-75.0,0.47,-75.1,-6.08
現貨開盤,10,30,15,60,572,25.3,-43430,-76.0,0.46,-75.9,-6.15
現貨開盤,10,30,20,5,570,38.8,-25950,-46.0,0.66,-45.5,-3.17
現貨開盤,10,30,20,10,572,38.1,-27620,-48.0,0.66,-48.3,-3.23
現貨開盤,10,30,20,15,572,38.3,-27520,-48.0,0.67,-48.1,-3.17
現貨開盤,10,30,20,30,572,38.5,-28050,-49.0,0.67,-49.0,-3.21
現貨開盤,10,30,20,60,572,37.8,-29020,-51.0,0.66,-50.7,-3.32
現貨開盤,10,30,30,5,570,46.8,-22220,-39.0,0.73,-39.0,-2.31
現貨開盤,10,30,30,10,572,48.3,-22720,-40.0,0.75,-39.7,-2.2
現貨開盤,10,30,30,15,572,48.8,-23460,-41.0,0.75,-41.0,-2.22
現貨開盤,10,30,30,30,572,49.5,-24820,-43.0,0.74,-43.4,-2.31
現貨開盤,10,30,30,60,572,49.0,-25630,-45.0,0.74,-44.8,-2.38
現貨開盤,10,30,40,5,570,52.6,-13730,-24.0,0.83,-24.1,-1.31
現貨開盤,10,30,40,10,572,54.7,-17090,-30.0,0.82,-29.9,-1.48
現貨開盤,10,30,40,15,572,55.8,-19060,-33.0,0.81,-33.3,-1.6
現貨開盤,10,30,40,30,572,56.8,-21440,-37.0,0.8,-37.5,-1.75
現貨開盤,10,30,40,60,572,56.8,-21950,-38.0,0.79,-38.4,-1.78
現貨開盤,10,30,50,5,570,55.8,-8330,-15.0,0.9,-14.6,-0.76
現貨開盤,10,30,50,10,572,58.6,-10700,-19.0,0.88,-18.7,-0.88
現貨開盤,10,30,50,15,572,60.7,-10880,-19.0,0.89,-19.0,-0.85
現貨開盤,10,30,50,30,572,63.5,-12270,-21.0,0.88,-21.5,-0.92
現貨開盤,10,30,50,60,572,63.6,-14200,-25.0,0.87,-24.8,-1.04
現貨開盤,10,40,5,5,570,0.2,-51100,-90.0,0.0,-89.6,-169.88
現貨開盤,10,40,5,10,572,0.2,-51100,-89.0,0.01,-89.3,-89.26
現貨開盤,10,40,5,15,572,0.2,-51030,-89.0,0.01,-89.2,-75.27
現貨開盤,10,40,5,30,572,0.2,-51030,-89.0,0.01,-89.2,-75.27
現貨開盤,10,40,5,60,572,0.2,-51030,-89.0,0.01,-89.2,-75.27
現貨開盤,10,40,10,5,570,2.6,-74590,-131.0,0.04,-130.9,-35.11
現貨開盤,10,40,10,10,572,1.7,-75810,-133.0,0.03,-132.5,-37.05
現貨開盤,10,40,10,15,572,1.6,-75890,-133.0,0.04,-132.7,-36.4
現貨開盤,10,40,10,30,572,1.7,-75400,-132.0,0.04,-131.8,-33.38
現貨開盤,10,40,10,60,572,1.6,-75580,-132.0,0.04,-132.1,-33.68
現貨開盤,10,40,15,5,570,23.9,-42870,-75.0,0.46,-75.2,-5.85
現貨開盤,10,40,15,10,572,21.9,-43100,-75.0,0.48,-75.3,-5.53
現貨開盤,10,40,15,15,572,21.7,-42650,-75.0,0.49,-74.6,-5.4
現貨開盤,10,40,15,30,572,21.3,-42670,-75.0,0.5,-74.6,-5.31
現貨開盤,10,40,15,60,572,20.8,-43230,-76.0,0.5,-75.6,-5.37
現貨開盤,10,40,20,5,570,35.4,-23410,-41.0,0.71,-41.1,-2.57
現貨開盤,10,40,20,10,572,34.3,-23940,-42.0,0.73,-41.9,-2.46
現貨開盤,10,40,20,15,572,33.4,-25630,-45.0,0.71,-44.8,-2.59
現貨開盤,10,40,20,30,572,33.2,-25750,-45.0,0.72,-45.0,-2.56
現貨開盤,10,40,20,60,572,32.0,-27220,-48.0,0.71,-47.6,-2.7
現貨開盤,10,40,30,5,570,42.6,-21190,-37.0,0.76,-37.2,-2.0
現貨開盤,10,40,30,10,572,43.2,-19950,-35.0,0.8,-34.9,-1.72
現貨開盤,10,40,30,15,572,43.4,-21840,-38.0,0.79,-38.2,-1.83
現貨開盤,10,40,30,30,572,43.4,-23430,-41.0,0.78,-41.0,-1.91
現貨開盤,10,40,30,60,572,42.1,-24830,-43.0,0.78,-43.4,-2.0
現貨開盤,10,40,40,5,570,47.7,-14140,-25.0,0.84,-24.8,-1.23
現貨開盤,10,40,40,10,572,49.0,-15420,-27.0,0.85,-27.0,-1.19
現貨開盤,10,40,40,15,572,49.5,-19230,-34.0,0.83,-33.6,-1.43
現貨開盤,10,40,40,30,572,50.2,-20310,-36.0,0.83,-35.5,-1.45
現貨開盤,10,40,40,60,572,49.7,-22250,-39.0,0.82,-38.9,-1.56
現貨開盤,10,40,50,5,570,50.5,-9440,-17.0,0.89,-16.6,-0.78
現貨開盤,10,40,50,10,572,52.6,-9760,-17.0,0.91,-17.1,-0.71
現貨開盤,10,40,50,15,572,54.0,-12160,-21.0,0.89,-21.3,-0.84
現貨開盤,10,40,50,30,572,56.5,-12200,-21.0,0.9,-21.3,-0.79
現貨開盤,10,40,50,60,572,56.6,-13610,-24.0,0.89,-23.8,-0.86
現貨開盤,10,60,5,5,570,0.2,-51100,-90.0,0.0,-89.6,-169.88
現貨開盤,10,60,5,10,572,0.2,-51100,-89.0,0.01,-89.3,-89.26
現貨開盤,10,60,5,15,572,0.2,-50830,-89.0,0.01,-88.9,-51.9
現貨開盤,10,60,5,30,572,0.2,-50830,-89.0,0.01,-88.9,-51.9
現貨開盤,10,60,5,60,572,0.2,-50830,-89.0,0.01,-88.9,-51.9
現貨開盤,10,60,10,5,570,2.5,-74990,-132.0,0.04,-131.6,-36.18
現貨開盤,10,60,10,10,572,1.6,-75880,-133.0,0.04,-132.7,-34.24
現貨開盤,10,60,10,15,572,1.4,-75670,-132.0,0.04,-132.3,-30.79
現貨開盤,10,60,10,30,572,1.4,-75220,-132.0,0.05,-131.5,-28.05
現貨開盤,10,60,10,60,572,1.2,-75660,-132.0,0.04,-132.3,-29.19
現貨開盤,10,60,15,5,570,21.1,-46090,-81.0,0.44,-80.9,-5.84
現貨開盤,10,60,15,10,572,17.8,-45490,-80.0,0.48,-79.5,-5.15
現貨開盤,10,60,15,15,572,17.1,-44030,-77.0,0.51,-77.0,-4.78
現貨開盤,10,60,15,30,572,16.3,-44120,-77.0,0.52,-77.1,-4.66
現貨開盤,10,60,15,60,572,15.2,-44320,-77.0,0.52,-77.5,-4.61
現貨開盤,10,60,20,5,570,31.9,-24520,-43.0,0.71,-43.0,-2.43
現貨開盤,10,60,20,10,572,29.4,-24020,-42.0,0.74,-42.0,-2.14
現貨開盤,10,60,20,15,572,28.0,-23910,-42.0,0.75,-41.8,-2.04
現貨開盤,10,60,20,30,572,26.9,-22740,-40.0,0.77,-39.8,-1.86
現貨開盤,10,60,20,60,572,24.8,-24180,-42.0,0.76,-42.3,-1.95
現貨開盤,10,60,30,5,570,38.8,-22450,-39.0,0.76,-39.4,-1.93
現貨開盤,10,60,30,10,572,37.9,-21810,-38.0,0.8,-38.1,-1.66
現貨開盤,10,60,30,15,572,37.1,-20670,-36.0,0.82,-36.1,-1.48
現貨開盤,10,60,30,30,572,36.0,-20550,-36.0,0.83,-35.9,-1.39
現貨開盤,10,60,30,60,572,33.7,-21250,-37.0,0.83,-37.2,-1.4
現貨開盤,10,60,40,5,570,43.3,-17160,-30.0,0.82,-30.1,-1.35
現貨開盤,10,60,40,10,572,43.0,-18970,-33.0,0.84,-33.2,-1.29
現貨開盤,10,60,40,15,572,42.7,-18540,-32.0,0.85,-32.4,-1.18
現貨開盤,10,60,40,30,572,42.3,-19150,-33.0,0.86,-33.5,-1.15
現貨開盤,10,60,40,60,572,40.9,-18650,-33.0,0.87,-32.6,-1.08
現貨開盤,10,60,50,5,570,46.0,-13040,-23.0,0.86,-22.9,-0.98
現貨開盤,10,60,50,10,572,46.7,-12950,-23.0,0.89,-22.6,-0.83
現貨開盤,10,60,50,15,572,47.2,-11200,-20.0,0.91,-19.6,-0.66
現貨開盤,10,60,50,30,572,47.9,-12900,-23.0,0.91,-22.6,-0.71
現貨開盤,10,60,50,60,572,46.9,-11970,-21.0,0.92,-20.9,-0.62
現貨開盤,10,80,5,5,570,0.2,-51100,-90.0,0.0,-89.6,-169.88
現貨開盤,10,80,5,10,572,0.2,-51100,-89.0,0.01,-89.3,-89.26
現貨開盤,10,80,5,15,572,0.2,-50630,-89.0,0.01,-88.5,-39.54
現貨開盤,10,80,5,30,572,0.2,-50630,-89.0,0.01,-88.5,-39.54
現貨開盤,10,80,5,60,572,0.2,-50630,-89.0,0.01,-88.5,-39.54
現貨開盤,10,80,10,5,570,2.5,-74990,-132.0,0.04,-131.6,-36.18
現貨開盤,10,80,10,10,572,1.6,-75630,-132.0,0.04,-132.2,-31.06
現貨開盤,10,80,10,15,572,1.4,-74930,-131.0,0.05,-131.0,-25.34
現貨開盤,10,80,10,30,572,1.4,-74430,-130.0,0.06,-130.1,-23.28
現貨開盤,10,80,10,60,572,1.0,-75360,-132.0,0.05,-131.7,-24.8
現貨開盤,10,80,15,5,570,20.7,-45850,-80.0,0.44,-80.4,-5.55
現貨開盤,10,80,15,10,572,17.0,-43740,-76.0,0.51,-76.5,-4.51
現貨開盤,10,80,15,15,572,15.7,-42330,-74.0,0.53,-74.0,-4.14
現貨開盤,10,80,15,30,572,14.5,-42810,-75.0,0.54,-74.8,-4.01
現貨開盤,10,80,15,60,572,12.8,-42330,-74.0,0.55,-74.0,-3.83
現貨開盤,10,80,20,5,570,31.2,-23250,-41.0,0.72,-40.8,-2.16
現貨開盤,10,80,20,10,572,28.0,-20460,-36.0,0.78,-35.8,-1.64
現貨開盤,10,80,20,15,572,25.9,-20000,-35.0,0.8,-35.0,-1.52
現貨開盤,10,80,20,30,572,24.1,-19290,-34.0,0.81,-33.7,-1.39
現貨開盤,10,80,20,60,572,21.0,-20390,-36.0,0.81,-35.6,-1.42
現貨開盤,10,80,30,5,570,38.1,-20780,-36.0,0.78,-36.5,-1.68
現貨開盤,10,80,30,10,572,36.0,-20090,-35.0,0.82,-35.1,-1.4
現貨開盤,10,80,30,15,572,34.1,-20250,-35.0,0.83,-35.4,-1.32
現貨開盤,10,80,30,30,572,32.0,-21160,-37.0,0.84,-37.0,-1.29
現貨開盤,10,80,30,60,572,28.3,-21860,-38.0,0.84,-38.2,-1.26
現貨開盤,10,80,40,5,570,42.3,-16390,-29.0,0.83,-28.8,-1.21
現貨開盤,10,80,40,10,572,40.9,-17380,-30.0,0.86,-30.4,-1.09
現貨開盤,10,80,40,15,572,39.3,-19300,-34.0,0.85,-33.7,-1.12
現貨開盤,10,80,40,30,572,37.9,-20410,-36.0,0.86,-35.7,-1.1
現貨開盤,10,80,40,60,572,35.7,-17610,-31.0,0.89,-30.8,-0.89
現貨開盤,10,80,50,5,570,44.6,-14320,-25.0,0.86,-25.1,-1.01
現貨開盤,10,80,50,10,572,44.2,-14220,-25.0,0.88,-24.9,-0.84
現貨開盤,10,80,50,15,572,43.2,-15910,-28.0,0.88,-27.8,-0.87
現貨開盤,10,80,50,30,572,42.7,-19090,-33.0,0.88,-33.4,-0.95
現貨開盤,10,80,50,60,572,40.9,-14950,-26.0,0.91,-26.1,-0.69
現貨開盤,10,100,5,5,570,0.2,-51100,-90.0,0.0,-89.6,-169.88
現貨開盤,10,100,5,10,572,0.2,-51100,-89.0,0.01,-89.3,-89.26
現貨開盤,10,100,5,15,572,0.2,-50700,-89.0,0.01,-88.6,-43.14
現貨開盤,10,100,5,30,572,0.2,-50430,-88.0,0.02,-88.2,-31.88
現貨開盤,10,100,5,60,572,0.2,-50430,-88.0,0.02,-88.2,-31.88
現貨開盤,10,100,10,5,570,2.5,-74990,-132.0,0.04,-131.6,-36.18
現貨開盤,10,100,10,10,572,1.6,-76040,-133.0,0.03,-132.9,-36.02
現貨開盤,10,100,10,15,572,1.4,-75420,-132.0,0.04,-131.9,-28.57
現貨開盤,10,100,10,30,572,1.4,-74500,-130.0,0.06,-130.2,-22.34
現貨開盤,10,100,10,60,572,1.0,-75380,-132.0,0.05,-131.8,-23.9
現貨開盤,10,100,15,5,570,20.5,-45180,-79.0,0.45,-79.3,-5.23
現貨開盤,10,100,15,10,572,16.8,-42260,-74.0,0.53,-73.9,-4.1
現貨開盤,10,100,15,15,572,15.6,-39220,-69.0,0.57,-68.6,-3.52
現貨開盤,10,100,15,30,572,14.2,-39110,-68.0,0.58,-68.4,-3.31
現貨開盤,10,100,15,60,572,12.2,-37460,-65.0,0.61,-65.5,-3.01
現貨開盤,10,100,20,5,570,30.9,-21700,-38.0,0.74,-38.1,-1.91
現貨開盤,10,100,20,10,572,27.6,-16920,-30.0,0.82,-29.6,-1.26
現貨開盤,10,100,20,15,572,25.5,-14480,-25.0,0.85,-25.3,-1.01
現貨開盤,10,100,20,30,572,23.4,-12450,-22.0,0.88,-21.8,-0.8
現貨開盤,10,100,20,60,572,19.9,-12790,-22.0,0.88,-22.4,-0.79
現貨開盤,10,100,30,5,570,37.7,-18780,-33.0,0.8,-32.9,-1.44
現貨開盤,10,100,30,10,572,35.7,-15110,-26.0,0.86,-26.4,-0.98
現貨開盤,10,100,30,15,572,33.6,-14350,-25.0,0.88,-25.1,-0.87
現貨開盤,10,100,30,30,572,30.9,-13190,-23.0,0.9,-23.1,-0.73
現貨開盤,10,100,30,60,572,26.6,-13410,-23.0,0.9,-23.4,-0.7
現貨開盤,10,100,40,5,570,41.9,-14480,-25.0,0.85,-25.4,-1.02
現貨開盤,10,100,40,10,572,40.4,-12650,-22.0,0.9,-22.1,-0.74
現貨開盤,10,100,40,15,572,38.6,-12830,-22.0,0.9,-22.4,-0.69
現貨開盤,10,100,40,30,572,36.7,-12720,-22.0,0.91,-22.2,-0.63
現貨開盤,10,100,40,60,572,33.4,-10000,-17.0,0.94,-17.5,-0.46
現貨開盤,10,100,50,5,570,44.4,-11240,-20.0,0.89,-19.7,-0.76
現貨開盤,10,100,50,10,572,43.9,-7390,-13.0,0.94,-12.9,-0.41
現貨開盤,10,100,50,15,572,42.7,-7580,-13.0,0.95,-13.3,-0.38
現貨開盤,10,100,50,30,572,41.6,-8410,-15.0,0.95,-14.7,-0.38
現貨開盤,10,100,50,60,572,39.0,-1850,-3.0,0.99,-3.2,-0.08
現貨開盤,15,10,5,5,563,0.9,-49920,-89.0,0.01,-88.7,-99.93
現貨開盤,15,10,5,10,570,1.1,-50400,-88.0,0.01,-88.4,-91.61
現貨開盤,15,10,5,15,572,1.2,-50430,-88.0,0.01,-88.2,-84.79
現貨開盤,15,10,5,30,572,1.2,-50430,-88.0,0.01,-88.2,-84.79
現貨開盤,15,10,5,60,572,1.2,-50430,-88.0,0.01,-88.2,-84.79
現貨開盤,15,10,10,5,563,4.8,-73310,-130.0,0.02,-130.2,-48.37
現貨開盤,15,10,10,10,570,4.9,-74090,-130.0,0.02,-130.0,-47.47
現貨開盤,15,10,10,15,572,5.2,-73990,-129.0,0.02,-129.4,-45.89
現貨開盤,15,10,10,30,572,5.2,-74080,-130.0,0.02,-129.5,-46.07
現貨開盤,15,10,10,60,572,5.2,-74080,-130.0,0.02,-129.5,-46.07
現貨開盤,15,10,15,5,563,12.6,-87930,-156.0,0.05,-156.2,-29.63
現貨開盤,15,10,15,10,570,13.2,-89220,-157.0,0.05,-156.5,-29.31
現貨開盤,15,10,15,15,572,13.5,-89210,-156.0,0.05,-156.0,-28.95
現貨開盤,15,10,15,30,572,13.6,-89080,-156.0,0.05,-155.7,-28.78
現貨開盤,15,10,15,60,572,13.8,-88930,-155.0,0.05,-155.5,-28.59
現貨開盤,15,10,20,5,563,42.5,-60430,-107.0,0.19,-107.3,-11.64
現貨開盤,15,10,20,10,570,43.5,-61240,-107.0,0.2,-107.4,-11.51
現貨開盤,15,10,20,15,572,44.1,-60910,-106.0,0.2,-106.5,-11.38
現貨開盤,15,10,20,30,572,44.2,-60990,-107.0,0.2,-106.6,-11.36
現貨開盤,15,10,20,60,572,44.6,-60780,-106.0,0.2,-106.3,-11.3
現貨開盤,15,10,30,5,563,65.0,-36100,-64.0,0.38,-64.1,-5.74
現貨開盤,15,10,30,10,570,66.8,-37910,-67.0,0.38,-66.5,-5.75
現貨開盤,15,10,30,15,572,67.8,-37730,-66.0,0.38,-66.0,-5.66
現貨開盤,15,10,30,30,572,68.0,-38290,-67.0,0.38,-66.9,-5.71
現貨開盤,15,10,30,60,572,68.4,-38080,-67.0,0.38,-66.6,-5.68
現貨開盤,15,10,40,5,563,73.0,-24520,-44.0,0.5,-43.6,-3.71
現貨開盤,15,10,40,10,570,75.3,-28840,-51.0,0.47,-50.6,-3.98
現貨開盤,15,10,40,15,572,76.4,-29370,-51.0,0.47,-51.3,-3.97
現貨開盤,15,10,40,30,572,76.9,-30340,-53.0,0.47,-53.0,-4.04
現貨開盤,15,10,40,60,572,77.6,-29680,-52.0,0.47,-51.9,-3.95
現貨開盤,15,10,50,5,563,76.2,-19190,-34.0,0.57,-34.1,-2.82
現貨開盤,15,10,50,10,570,78.9,-24290,-43.0,0.53,-42.6,-3.17
現貨開盤,15,10,50,15,572,80.6,-23820,-42.0,0.54,-41.6,-3.03
現貨開盤,15,10,50,30,572,81.8,-25710,-45.0,0.52,-44.9,-3.16
現貨開盤,15,10,50,60,572,82.7,-25060,-44.0,0.53,-43.8,-3.06
現貨開盤,15,20,5,5,563,0.5,-49920,-89.0,0.01,-88.7,-77.27
現貨開盤,15,20,5,10,570,0.7,-50300,-88.0,0.01,-88.2,-67.07
現貨開盤,15,20,5,15,572,0.9,-50250,-88.0,0.02,-87.8,-60.82
現貨開盤,15,20,5,30,572,0.9,-50230,-88.0,0.02,-87.8,-59.85
現貨開盤,15,20,5,60,572,0.9,-50230,-88.0,0.02,-87.8,-59.85
現貨開盤,15,20,10,5,563,3.6,-72940,-130.0,0.04,-129.6,-38.28
現貨開盤,15,20,10,10,570,3.5,-73760,-129.0,0.04,-129.4,-37.46
現貨開盤,15,20,10,15,572,3.5,-73880,-129.0,0.04,-129.2,-37.08
現貨開盤,15,20,10,30,572,3.5,-74080,-130.0,0.04,-129.5,-37.27
現貨開盤,15,20,10,60,572,3.5,-74080,-130.0,0.04,-129.5,-37.27
現貨開盤,15,20,15,5,563,9.9,-86010,-153.0,0.09,-152.8,-23.6
現貨開盤,15,20,15,10,570,10.9,-86670,-152.0,0.1,-152.1,-22.46
現貨開盤,15,20,15,15,572,10.7,-87070,-152.0,0.1,-152.2,-22.42
現貨開盤,15,20,15,30,572,10.8,-86880,-152.0,0.1,-151.9,-22.14
現貨開盤,15,20,15,60,572,10.8,-86980,-152.0,0.1,-152.1,-22.17
現貨開盤,15,20,20,5,563,34.1,-54790,-97.0,0.35,-97.3,-8.38
現貨開盤,15,20,20,10,570,35.3,-55170,-97.0,0.37,-96.8,-8.11
現貨開盤,15,20,20,15,572,35.7,-54490,-95.0,0.37,-95.3,-7.92
現貨開盤,15,20,20,30,572,36.2,-54090,-95.0,0.38,-94.6,-7.81
現貨開盤,15,20,20,60,572,36.4,-54080,-95.0,0.38,-94.5,-7.79
現貨開盤,15,20,30,5,563,50.1,-37010,-66.0,0.54,-65.7,-4.51
現貨開盤,15,20,30,10,570,53.0,-37280,-65.0,0.56,-65.4,-4.28
現貨開盤,15,20,30,15,572,54.4,-36390,-64.0,0.58,-63.6,-4.11
現貨開盤,15,20,30,30,572,55.1,-36030,-63.0,0.58,-63.0,-4.03
現貨開盤,15,20,30,60,572,55.4,-35980,-63.0,0.59,-62.9,-4.01
現貨開盤,15,20,40,5,563,56.3,-27880,-50.0,0.63,-49.5,-3.11
現貨開盤,15,20,40,10,570,59.8,-32840,-58.0,0.62,-57.6,-3.33
現貨開盤,15,20,40,15,572,61.4,-34270,-60.0,0.62,-59.9,-3.37
現貨開盤,15,20,40,30,572,62.4,-35540,-62.0,0.62,-62.1,-3.42
現貨開盤,15,20,40,60,572,62.9,-34990,-61.0,0.62,-61.2,-3.36
現貨開盤,15,20,50,5,563,59.3,-23180,-41.0,0.69,-41.2,-2.45
現貨開盤,15,20,50,10,570,63.9,-29080,-51.0,0.66,-51.0,-2.72
現貨開盤,15,20,50,15,572,66.4,-29540,-52.0,0.67,-51.6,-2.66
現貨開盤,15,20,50,30,572,67.8,-32840,-57.0,0.65,-57.4,-2.85
現貨開盤,15,20,50,60,572,68.7,-31690,-55.0,0.66,-55.4,-2.73
現貨開盤,15,30,5,5,563,0.4,-50170,-89.0,0.01,-89.1,-88.2
現貨開盤,15,30,5,10,570,0.5,-50430,-88.0,0.01,-88.5,-64.17
現貨開盤,15,30,5,15,572,0.7,-50200,-88.0,0.02,-87.8,-51.52
現貨開盤,15,30,5,30,572,0.7,-50080,-88.0,0.02,-87.6,-47.61
現貨開盤,15,30,5,60,572,0.7,-50080,-88.0,0.02,-87.6,-47.61
現貨開盤,15,30,10,5,563,3.2,-72810,-129.0,0.04,-129.3,-34.5
現貨開盤,15,30,10,10,570,3.0,-73100,-128.0,0.05,-128.2,-31.0
現貨開盤,15,30,10,15,572,3.0,-73180,-128.0,0.06,-127.9,-30.21
現貨開盤,15,30,10,30,572,3.0,-73280,-128.0,0.06,-128.1,-29.91
現貨開盤,15,30,10,60,572,3.0,-73280,-128.0,0.06,-128.1,-29.91
現貨開盤,15,30,15,5,563,8.0,-86790,-154.0,0.09,-154.2,-22.49
現貨開盤,15,30,15,10,570,8.4,-87730,-154.0,0.11,-153.9,-20.83
現貨開盤,15,30,15,15,572,7.9,-88190,-154.0,0.11,-154.2,-20.5
現貨開盤,15,30,15,30,572,8.2,-87250,-153.0,0.12,-152.5,-19.55
現貨開盤,15,30,15,60,572,8.2,-87530,-153.0,0.12,-153.0,-19.64
現貨開盤,15,30,20,5,563,28.6,-54470,-97.0,0.39,-96.7,-7.38
現貨開盤,15,30,20,10,570,28.2,-56400,-99.0,0.41,-98.9,-7.21
現貨開盤,15,30,20,15,572,28.0,-56290,-98.0,0.42,-98.4,-7.06
現貨開盤,15,30,20,30,572,28.5,-55520,-97.0,0.43,-97.1,-6.85
現貨開盤,15,30,20,60,572,28.3,-56280,-98.0,0.43,-98.4,-6.93
現貨開盤,15,30,30,5,563,42.5,-35530,-63.0,0.6,-63.1,-3.77
現貨開盤,15,30,30,10,570,44.2,-37690,-66.0,0.62,-66.1,-3.7
現貨開盤,15,30,30,15,572,44.1,-40030,-70.0,0.61,-70.0,-3.82
現貨開盤,15,30,30,30,572,45.1,-38880,-68.0,0.63,-68.0,-3.65
現貨開盤,15,30,30,60,572,45.1,-39320,-69.0,0.63,-68.7,-3.66
現貨開盤,15,30,40,5,563,47.4,-29050,-52.0,0.67,-51.6,-2.81
現貨開盤,15,30,40,10,570,50.2,-34470,-60.0,0.67,-60.5,-2.98
現貨開盤,15,30,40,15,572,51.0,-38390,-67.0,0.66,-67.1,-3.18
現貨開盤,15,30,40,30,572,52.4,-38820,-68.0,0.66,-67.9,-3.13
現貨開盤,15,30,40,60,572,52.8,-38350,-67.0,0.67,-67.0,-3.06
現貨開盤,15,30,50,5,563,50.1,-24680,-44.0,0.72,-43.8,-2.25
現貨開盤,15,30,50,10,570,53.9,-32950,-58.0,0.69,-57.8,-2.62
現貨開盤,15,30,50,15,572,55.4,-37340,-65.0,0.68,-65.3,-2.81
現貨開盤,15,30,50,30,572,57.5,-38460,-67.0,0.69,-67.2,-2.78
現貨開盤,15,30,50,60,572,58.6,-37250,-65.0,0.7,-65.1,-2.65
現貨開盤,15,40,5,5,563,0.4,-50070,-89.0,0.01,-88.9,-70.66
現貨開盤,15,40,5,10,570,0.5,-50490,-89.0,0.01,-88.6,-64.99
現貨開盤,15,40,5,15,572,0.5,-50480,-88.0,0.01,-88.3,-56.1
現貨開盤,15,40,5,30,572,0.3,-50760,-89.0,0.01,-88.7,-64.25
現貨開盤,15,40,5,60,572,0.2,-51030,-89.0,0.01,-89.2,-75.27
現貨開盤,15,40,10,5,563,2.8,-72910,-130.0,0.05,-129.5,-32.12
現貨開盤,15,40,10,10,570,2.6,-73590,-129.0,0.05,-129.1,-30.69
現貨開盤,15,40,10,15,572,2.1,-74170,-130.0,0.05,-129.7,-30.35
現貨開盤,15,40,10,30,572,1.9,-74760,-131.0,0.05,-130.7,-31.03
現貨開盤,15,40,10,60,572,1.7,-75080,-131.0,0.05,-131.3,-31.77
現貨開盤,15,40,15,5,563,7.6,-85840,-152.0,0.1,-152.5,-20.24
現貨開盤,15,40,15,10,570,7.9,-87410,-153.0,0.12,-153.4,-19.35
現貨開盤,15,40,15,15,572,6.6,-88680,-155.0,0.12,-155.0,-19.23
現貨開盤,15,40,15,30,572,6.8,-87730,-153.0,0.13,-153.4,-18.06
現貨開盤,15,40,15,60,572,6.5,-88330,-154.0,0.13,-154.4,-18.1
現貨開盤,15,40,20,5,563,26.1,-53580,-95.0,0.42,-95.2,-6.68
現貨開盤,15,40,20,10,570,25.1,-55200,-97.0,0.44,-96.8,-6.37
現貨開盤,15,40,20,15,572,24.5,-55070,-96.0,0.46,-96.3,-6.18
現貨開盤,15,40,20,30,572,24.5,-54270,-95.0,0.47,-94.9,-5.92
現貨開盤,15,40,20,60,572,23.8,-55630,-97.0,0.47,-97.3,-6.04
現貨開盤,15,40,30,5,563,38.5,-35510,-63.0,0.62,-63.1,-3.47
現貨開盤,15,40,30,10,570,38.6,-39060,-69.0,0.63,-68.5,-3.47
現貨開盤,15,40,30,15,572,38.3,-41030,-72.0,0.64,-71.7,-3.52
現貨開盤,15,40,30,30,572,38.8,-40740,-71.0,0.65,-71.2,-3.39
現貨開盤,15,40,30,60,572,38.3,-41010,-72.0,0.66,-71.7,-3.35
現貨開盤,15,40,40,5,563,43.0,-30260,-54.0,0.68,-53.7,-2.69
現貨開盤,15,40,40,10,570,44.6,-34300,-60.0,0.7,-60.2,-2.69
現貨開盤,15,40,40,15,572,45.3,-37620,-66.0,0.69,-65.8,-2.8
現貨開盤,15,40,40,30,572,46.0,-39230,-69.0,0.7,-68.6,-2.8
現貨開盤,15,40,40,60,572,46.2,-38320,-67.0,0.71,-67.0,-2.68
現貨開盤,15,40,50,5,563,45.1,-27780,-49.0,0.71,-49.3,-2.33
現貨開盤,15,40,50,10,570,47.7,-34710,-61.0,0.71,-60.9,-2.51
現貨開盤,15,40,50,15,572,49.1,-38180,-67.0,0.7,-66.7,-2.6
現貨開盤,15,40,50,30,572,50.0,-42150,-74.0,0.7,-73.7,-2.72
現貨開盤,15,40,50,60,572,51.7,-38760,-68.0,0.73,-67.8,-2.42
現貨開盤,15,60,5,5,563,0.4,-50390,-90.0,0.0,-89.5,-169.99
現貨開盤,15,60,5,10,570,0.4,-50940,-89.0,0.0,-89.4,-132.97
現貨開盤,15,60,5,15,572,0.3,-50930,-89.0,0.01,-89.0,-85.85
現貨開盤,15,60,5,30,572,0.2,-51210,-90.0,0.0,-89.5,-125.89
現貨開盤,15,60,5,60,572,0.0,-51480,-90.0,0.0,-90.0,0.0
